[2025-07-12 15:49:26,704] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-13 06:36:04,747] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-13 06:36:04,750] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-13 06:36:04,750] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-13 06:36:04,750] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-13 06:36:14,211] INFO django.server "GET /api/practices/practices/1 HTTP/1.1" 301 0
[2025-07-13 06:36:14,211] INFO django.server "GET /api/practices/practices/1 HTTP/1.1" 301 0
[2025-07-13 06:36:14,233] INFO django.server "GET /api/practices/practices/1/ HTTP/1.1" 200 62428
[2025-07-13 06:36:14,233] INFO django.server "GET /api/practices/practices/1/ HTTP/1.1" 200 62428
[2025-07-13 06:36:15,601] INFO django.server "GET /api/practices/practices/1 HTTP/1.1" 301 0
[2025-07-13 06:36:15,601] INFO django.server "GET /api/practices/practices/1 HTTP/1.1" 301 0
[2025-07-13 06:36:15,606] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 272
[2025-07-13 06:36:15,609] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 272
[2025-07-13 06:36:15,634] WARNING django.request Unauthorized: /api/practices/practices/1/
[2025-07-13 06:36:15,634] WARNING django.request Unauthorized: /api/practices/practices/1/
[2025-07-13 06:36:15,635] WARNING django.server "GET /api/practices/practices/1/ HTTP/1.1" 401 58
[2025-07-13 06:36:15,635] WARNING django.server "GET /api/practices/practices/1/ HTTP/1.1" 401 58
[2025-07-13 06:36:16,671] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-13 06:36:16,672] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-13 06:36:16,672] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-13 06:36:16,672] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-13 06:36:22,698] INFO django.server "POST /api/users/logout/ HTTP/1.1" 200 37
[2025-07-13 06:36:22,698] INFO django.server "POST /api/users/logout/ HTTP/1.1" 200 37
[2025-07-13 06:36:22,720] WARNING django.request Unauthorized: /api/users/logout/
[2025-07-13 06:36:22,721] WARNING django.server "POST /api/users/logout/ HTTP/1.1" 401 58
[2025-07-13 06:36:34,449] INFO django.server "GET /admin/api/user/28/password/ HTTP/1.1" 200 18260
[2025-07-13 06:36:34,466] INFO django.server "GET /static/admin/js/unusable_password_field.js HTTP/1.1" 200 1480
[2025-07-13 06:36:34,466] INFO django.server "GET /static/admin/css/unusable_password_field.css HTTP/1.1" 200 663
[2025-07-13 06:36:44,613] INFO django.server "POST /admin/api/user/28/password/ HTTP/1.1" 302 0
[2025-07-13 06:36:44,643] INFO django.server "GET /admin/api/organizationuser/28/change/ HTTP/1.1" 200 35627
[2025-07-13 06:36:44,679] INFO django.server "GET /static/admin/js/calendar.js HTTP/1.1" 304 0
[2025-07-13 06:36:44,679] INFO django.server "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 304 0
[2025-07-13 06:36:44,686] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-07-13 06:36:44,705] INFO django.server "GET /static/admin/img/icon-clock.svg HTTP/1.1" 200 677
[2025-07-13 06:36:44,705] INFO django.server "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
[2025-07-13 06:36:57,913] INFO django.server "POST /api/users/login/ HTTP/1.1" 200 649
[2025-07-13 06:36:58,066] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-13 06:36:58,066] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-13 06:36:58,066] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-13 06:36:58,066] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-13 06:38:13,098] INFO django.utils.autoreload /app/backend/users/serializers.py changed, reloading.
[2025-07-13 06:38:13,643] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-13 06:38:18,625] INFO django.utils.autoreload /app/backend/users/serializers.py changed, reloading.
[2025-07-13 06:38:19,157] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-13 06:39:05,827] INFO django.utils.autoreload /app/backend/users/serializers.py changed, reloading.
[2025-07-13 06:39:06,293] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-13 06:39:07,688] INFO django.server "POST /api/users/logout/ HTTP/1.1" 200 37
[2025-07-13 06:39:07,689] INFO django.server "POST /api/users/logout/ HTTP/1.1" 200 37
[2025-07-13 06:39:07,714] WARNING django.request Unauthorized: /api/users/logout/
[2025-07-13 06:39:07,715] WARNING django.server "POST /api/users/logout/ HTTP/1.1" 401 58
[2025-07-13 06:39:19,542] INFO django.server "POST /api/users/ares-justice/ HTTP/1.1" 200 4405
[2025-07-13 06:39:56,731] INFO django.server "POST /api/users/register/ HTTP/1.1" 201 42
[2025-07-13 06:39:56,928] INFO django.server "POST /api/users/login/ HTTP/1.1" 200 666
[2025-07-13 06:39:57,121] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-13 06:39:57,126] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-13 06:39:57,127] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-13 06:39:57,129] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-13 06:40:01,730] INFO django.server "GET /admin/api/user/ HTTP/1.1" 200 26011
[2025-07-13 06:40:01,756] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-07-13 06:40:11,513] INFO django.server "GET /admin/api/user/ HTTP/1.1" 200 26011
[2025-07-13 06:40:11,533] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-07-13 06:40:23,033] INFO django.server "GET /admin/api/user/ HTTP/1.1" 200 26011
[2025-07-13 06:40:23,057] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-07-13 06:40:29,596] INFO django.server "GET /admin/api/user/29/change/ HTTP/1.1" 200 33078
[2025-07-13 06:40:29,619] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-07-13 06:40:37,463] INFO django.server "GET /admin/api/organizationuser/ HTTP/1.1" 200 23848
[2025-07-13 06:40:37,485] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-07-13 06:40:41,771] INFO django.server "GET /admin/api/organizationuser/29/change/ HTTP/1.1" 200 35559
[2025-07-13 06:40:41,795] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-07-13 06:40:50,601] INFO django.server "GET /admin/api/actionlog/ HTTP/1.1" 200 16743
[2025-07-13 06:40:50,625] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-07-13 06:44:25,094] INFO django.utils.autoreload /app/backend/users/serializers.py changed, reloading.
[2025-07-13 06:44:25,507] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-13 06:44:26,998] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 272
[2025-07-13 06:44:27,181] INFO django.utils.autoreload /app/backend/users/serializers.py changed, reloading.
[2025-07-13 06:44:27,560] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-13 06:44:29,239] INFO django.utils.autoreload /app/backend/users/serializers.py changed, reloading.
[2025-07-13 06:44:29,659] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-13 06:44:32,482] INFO django.server "POST /api/users/logout/ HTTP/1.1" 200 37
[2025-07-13 06:44:32,485] INFO django.server "POST /api/users/logout/ HTTP/1.1" 200 37
[2025-07-13 06:44:32,535] WARNING django.request Unauthorized: /api/users/logout/
[2025-07-13 06:44:32,536] WARNING django.server "POST /api/users/logout/ HTTP/1.1" 401 58
[2025-07-13 06:44:42,397] INFO django.server "POST /api/users/ares-justice/ HTTP/1.1" 200 2813
[2025-07-13 06:45:12,362] INFO django.server "POST /api/users/register/ HTTP/1.1" 201 42
[2025-07-13 06:45:12,827] INFO django.server "POST /api/users/login/ HTTP/1.1" 200 653
[2025-07-13 06:45:13,101] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-13 06:45:13,111] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-13 06:45:13,458] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-13 06:45:13,459] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
